FM7
C/E
Dm G7
CM7 Gm Gb7(#11)
FM7
C/E
Dm G7
C Gm Gb7(#11)
FM7 G7/F
Em7 Am7
Dm7 G7 G#dim
Am Am7/G
FM7 B7
Em7 Eb7
Dm7 F/C
Gsus4 G
FM7 Dm/F
Em7 C/E
Dm7 G
CM7 Gm7 Gb7(#11)
FM7 Dm/F
Em7 C/E
Dm7 G G#dim
Am Em/G
FM9 C/E
Dm7
Gsus4
FM7
C/E
Dm G7
CM7 Gm7 Gb7(#11)
C B
FM7
C/E
Dm G
C Gm Gb7(#11)
FM7 G7/F
Em7 Am
Dm7 G7 G#dim
Am Am7/G
FM7 B7
Em7 Eb7
Dm7 F/C
Gsus4
FM7 Dm/F
Em7 C/E
Dm7 G7
CM7 Gm7 Gb7(#11)
FM7 G7/F
Em7 C/E
Dm7 G7
C
F#m7(b5) B7(#9)
Em7 A7(b9)
Dm7 C/E
Fm7
Gsus4 G
A
GM7
F#m7
Em7 A7
DM7 Am7 Ab7(#11)
GM7
F#m7 D/F#
Em7 A7 A#dim7
Bm F#7/A#
D/A E7/G#
G D/F#
Em7 EbM7
DM9
